"ID","Time","Q"
200000,"2014-02-15 03:15:00",4.26
200000,"2014-02-15 03:30:00",4.23
200000,"2014-02-15 03:45:00",4.2
200000,"2014-02-15 04:00:00",4.18
200000,"2014-02-15 04:15:00",4.15
200000,"2014-02-15 04:30:00",4.14
200000,"2014-02-15 04:45:00",4.14
200000,"2014-02-15 05:00:00",4.12
200000,"2014-02-15 05:15:00",4.11
200000,"2014-02-15 05:30:00",4.11
200000,"2014-02-15 05:45:00",4.09
200000,"2014-02-15 06:00:00",4.08
200000,"2014-02-15 06:15:00",4.08
200000,"2014-02-15 06:30:00",4.08
200000,"2014-02-15 06:45:00",4.08
200000,"2014-02-15 07:00:00",4.07
200000,"2014-02-15 07:15:00",4.06
200000,"2014-02-15 07:30:00",4.04
200000,"2014-02-15 07:45:00",4.04
200000,"2014-02-15 08:00:00",4.04
200000,"2014-02-15 08:15:00",4.02
200000,"2014-02-15 08:30:00",4.01
200000,"2014-02-15 08:45:00",4.01
200000,"2014-02-15 09:00:00",3.99
200000,"2014-02-15 09:15:00",3.98
200000,"2014-02-15 09:30:00",3.98
200000,"2014-02-15 09:45:00",3.98
200000,"2014-02-15 10:00:00",3.97
200000,"2014-02-15 10:15:00",3.97
200000,"2014-02-15 10:30:00",3.97
200000,"2014-02-15 10:45:00",3.96
200000,"2014-02-15 11:00:00",4.39
200000,"2014-02-15 11:15:00",9.03
200000,"2014-02-15 11:30:00",21.3
200000,"2014-02-15 11:45:00",30.4
200000,"2014-02-15 12:00:00",31.4
200000,"2014-02-15 12:15:00",31.4
200000,"2014-02-15 12:30:00",31.3
200000,"2014-02-15 12:45:00",31.4
200000,"2014-02-15 13:00:00",31.2
200000,"2014-02-15 13:15:00",29.4
200000,"2014-02-15 13:30:00",24.6
200000,"2014-02-15 13:45:00",18.3
200000,"2014-02-15 14:00:00",13.3
200000,"2014-02-15 14:15:00",10
200000,"2014-02-15 14:30:00",7.86
200000,"2014-02-15 14:45:00",6.44
200000,"2014-02-15 15:00:00",5.51
200000,"2014-02-15 15:15:00",4.93
200000,"2014-02-15 15:30:00",4.62
200000,"2014-02-15 15:45:00",4.46
200000,"2014-02-15 16:00:00",4.35
200000,"2014-02-15 16:15:00",4.27
200000,"2014-02-15 16:30:00",4.26
200000,"2014-02-15 16:45:00",4.25
200000,"2014-02-15 17:00:00",4.22
200000,"2014-02-15 17:15:00",4.19
200000,"2014-02-15 17:30:00",4.17
200000,"2014-02-15 17:45:00",4.16
200000,"2014-02-15 18:00:00",4.15
200000,"2014-02-15 18:15:00",4.14
200000,"2014-02-15 18:30:00",4.13
200000,"2014-02-15 18:45:00",5.73
200000,"2014-02-15 19:00:00",15.3
200000,"2014-02-15 19:15:00",34.4
200000,"2014-02-15 19:30:00",45.3
200000,"2014-02-15 19:45:00",45.9
200000,"2014-02-15 20:00:00",46.1
200000,"2014-02-15 20:15:00",46.4
200000,"2014-02-15 20:30:00",46.5
200000,"2014-02-15 20:45:00",46.7
200000,"2014-02-15 21:00:00",46.9
200000,"2014-02-15 21:15:00",46.9
200000,"2014-02-15 21:30:00",46.7
200000,"2014-02-15 21:45:00",48
200000,"2014-02-15 22:00:00",52.2
200000,"2014-02-15 22:15:00",53.2
200000,"2014-02-15 22:30:00",47.7
200000,"2014-02-15 22:45:00",42.8
200000,"2014-02-15 23:00:00",41.4
200000,"2014-02-15 23:15:00",40.7
200000,"2014-02-15 23:30:00",38.5
200000,"2014-02-15 23:45:00",35.6
200000,"2014-02-16 00:00:00",33.9
200000,"2014-02-16 00:15:00",34.4
200000,"2014-02-16 00:30:00",36.3
200000,"2014-02-16 00:45:00",37.8
200000,"2014-02-16 01:00:00",38
200000,"2014-02-16 01:15:00",35.5
200000,"2014-02-16 01:30:00",29.1
200000,"2014-02-16 01:45:00",21.2
200000,"2014-02-16 02:00:00",15.1
200000,"2014-02-16 02:15:00",11.1
200000,"2014-02-16 02:30:00",8.61
200000,"2014-02-16 02:45:00",6.94
200000,"2014-02-16 03:00:00",5.88
200000,"2014-02-16 03:15:00",5.23
200000,"2014-02-16 03:30:00",4.84
200000,"2014-02-16 03:45:00",4.61
200000,"2014-02-16 04:00:00",4.52
200000,"2014-02-16 04:15:00",4.46
200000,"2014-02-16 04:30:00",4.4
200000,"2014-02-16 04:45:00",4.36
200000,"2014-02-16 05:00:00",4.31
200000,"2014-02-16 05:15:00",4.26
200000,"2014-02-16 05:30:00",4.23
200000,"2014-02-16 05:45:00",4.19
200000,"2014-02-16 06:00:00",4.16
200000,"2014-02-16 06:15:00",4.12
200000,"2014-02-16 06:30:00",4.11
200000,"2014-02-16 06:45:00",4.12
200000,"2014-02-16 07:00:00",4.11
200000,"2014-02-16 07:15:00",4.08
200000,"2014-02-16 07:30:00",4.07
200000,"2014-02-16 07:45:00",6.34
200000,"2014-02-16 08:00:00",17.1
200000,"2014-02-16 08:15:00",34.7
200000,"2014-02-16 08:30:00",49
200000,"2014-02-16 08:45:00",62.1
200000,"2014-02-16 09:00:00",71
200000,"2014-02-16 09:15:00",73
200000,"2014-02-16 09:30:00",73.3
200000,"2014-02-16 09:45:00",73.3
200000,"2014-02-16 10:00:00",73.4
200000,"2014-02-16 10:15:00",73.3
200000,"2014-02-16 10:30:00",73.2
200000,"2014-02-16 10:45:00",73.1
200000,"2014-02-16 11:00:00",73.2
200000,"2014-02-16 11:15:00",73.3
200000,"2014-02-16 11:30:00",73.3
200000,"2014-02-16 11:45:00",73.1
200000,"2014-02-16 12:00:00",72.4
200000,"2014-02-16 12:15:00",71
200000,"2014-02-16 12:30:00",70.1
200000,"2014-02-16 12:45:00",69.2
200000,"2014-02-16 13:00:00",68.2
200000,"2014-02-16 13:15:00",67.7
200000,"2014-02-16 13:30:00",68.8
200000,"2014-02-16 13:45:00",70.5
200000,"2014-02-16 14:00:00",70.1
200000,"2014-02-16 14:15:00",67.8
200000,"2014-02-16 14:30:00",66.7
200000,"2014-02-16 14:45:00",67.1
200000,"2014-02-16 15:00:00",67.3
200000,"2014-02-16 15:15:00",66.6
200000,"2014-02-16 15:30:00",65.1
200000,"2014-02-16 15:45:00",63.6
200000,"2014-02-16 16:00:00",62.8
200000,"2014-02-16 16:15:00",62.6
200000,"2014-02-16 16:30:00",62.5
200000,"2014-02-16 16:45:00",62.5
200000,"2014-02-16 17:00:00",62.3
200000,"2014-02-16 17:15:00",62.2
200000,"2014-02-16 17:30:00",62.1
200000,"2014-02-16 17:45:00",62
200000,"2014-02-16 18:00:00",62.1
200000,"2014-02-16 18:15:00",62.4
200000,"2014-02-16 18:30:00",65
200000,"2014-02-16 18:45:00",71.1
200000,"2014-02-16 19:00:00",76.8
200000,"2014-02-16 19:15:00",78.8
200000,"2014-02-16 19:30:00",77.4
200000,"2014-02-16 19:45:00",74.9
200000,"2014-02-16 20:00:00",73.6
200000,"2014-02-16 20:15:00",73.4
200000,"2014-02-16 20:30:00",73.6
200000,"2014-02-16 20:45:00",73.6
200000,"2014-02-16 21:00:00",73.6
200000,"2014-02-16 21:15:00",72.8
200000,"2014-02-16 21:30:00",69.4
200000,"2014-02-16 21:45:00",64.4
200000,"2014-02-16 22:00:00",61.3
200000,"2014-02-16 22:15:00",60.5
200000,"2014-02-16 22:30:00",60.5
200000,"2014-02-16 22:45:00",60.5
200000,"2014-02-16 23:00:00",60.4
200000,"2014-02-16 23:15:00",58.8
200000,"2014-02-16 23:30:00",52.6
200000,"2014-02-16 23:45:00",43.5
200000,"2014-02-17 00:00:00",37.3
200000,"2014-02-17 00:15:00",35.3
200000,"2014-02-17 00:30:00",34.9
200000,"2014-02-17 00:45:00",35.3
200000,"2014-02-17 01:00:00",36
200000,"2014-02-17 01:15:00",36.4
200000,"2014-02-17 01:30:00",36
200000,"2014-02-17 01:45:00",33.1
200000,"2014-02-17 02:00:00",26.8
200000,"2014-02-17 02:15:00",19.5
200000,"2014-02-17 02:30:00",14.1
200000,"2014-02-17 02:45:00",10.5
200000,"2014-02-17 03:00:00",8.27
200000,"2014-02-17 03:15:00",6.8
200000,"2014-02-17 03:30:00",5.87
200000,"2014-02-17 03:45:00",5.3
200000,"2014-02-17 04:00:00",4.97
200000,"2014-02-17 04:15:00",4.77
200000,"2014-02-17 04:30:00",4.66
200000,"2014-02-17 04:45:00",4.61
200000,"2014-02-17 05:00:00",4.58
200000,"2014-02-17 05:15:00",4.53
200000,"2014-02-17 05:30:00",4.48
200000,"2014-02-17 05:45:00",4.44
200000,"2014-02-17 06:00:00",4.41
200000,"2014-02-17 06:15:00",4.37
200000,"2014-02-17 06:30:00",6.26
200000,"2014-02-17 06:45:00",15.6
200000,"2014-02-17 07:00:00",31.9
200000,"2014-02-17 07:15:00",45.7
200000,"2014-02-17 07:30:00",58.3
200000,"2014-02-17 07:45:00",68.2
200000,"2014-02-17 08:00:00",71.1
200000,"2014-02-17 08:15:00",71.3
200000,"2014-02-17 08:30:00",71.3
200000,"2014-02-17 08:45:00",71.5
200000,"2014-02-17 09:00:00",71.6
200000,"2014-02-17 09:15:00",72.4
200000,"2014-02-17 09:30:00",74.4
200000,"2014-02-17 09:45:00",77.1
200000,"2014-02-17 10:00:00",79.6
200000,"2014-02-17 10:15:00",82.3
200000,"2014-02-17 10:30:00",84.2
200000,"2014-02-17 10:45:00",84.8
200000,"2014-02-17 11:00:00",84.9
200000,"2014-02-17 11:15:00",85
200000,"2014-02-17 11:30:00",84.9
200000,"2014-02-17 11:45:00",84.9
200000,"2014-02-17 12:00:00",84.9
200000,"2014-02-17 12:15:00",85.1
200000,"2014-02-17 12:30:00",85.2
200000,"2014-02-17 12:45:00",84.7
200000,"2014-02-17 13:00:00",83.4
200000,"2014-02-17 13:15:00",82.2
200000,"2014-02-17 13:30:00",82
200000,"2014-02-17 13:45:00",82
200000,"2014-02-17 14:00:00",81.9
200000,"2014-02-17 14:15:00",81.8
200000,"2014-02-17 14:30:00",81.9
200000,"2014-02-17 14:45:00",81.9
200000,"2014-02-17 15:00:00",81.7
200000,"2014-02-17 15:15:00",80.9
200000,"2014-02-17 15:30:00",80.1
200000,"2014-02-17 15:45:00",79.7
200000,"2014-02-17 16:00:00",79.9
200000,"2014-02-17 16:15:00",80
200000,"2014-02-17 16:30:00",79.8
200000,"2014-02-17 16:45:00",79
200000,"2014-02-17 17:00:00",77.3
200000,"2014-02-17 17:15:00",76.4
200000,"2014-02-17 17:30:00",77.1
200000,"2014-02-17 17:45:00",78.5
200000,"2014-02-17 18:00:00",79.8
200000,"2014-02-17 18:15:00",80.8
200000,"2014-02-17 18:30:00",82.3
200000,"2014-02-17 18:45:00",83.8
200000,"2014-02-17 19:00:00",84.4
200000,"2014-02-17 19:15:00",84.6
200000,"2014-02-17 19:30:00",84.7
200000,"2014-02-17 19:45:00",84.6
200000,"2014-02-17 20:00:00",83.6
200000,"2014-02-17 20:15:00",81.9
200000,"2014-02-17 20:30:00",81.1
200000,"2014-02-17 20:45:00",81.7
200000,"2014-02-17 21:00:00",82.2
200000,"2014-02-17 21:15:00",80.9
200000,"2014-02-17 21:30:00",78.1
200000,"2014-02-17 21:45:00",76.3
200000,"2014-02-17 22:00:00",76.2
200000,"2014-02-17 22:15:00",76.6
200000,"2014-02-17 22:30:00",78
200000,"2014-02-17 22:45:00",80.1
200000,"2014-02-17 23:00:00",80.7
200000,"2014-02-17 23:15:00",79.6
200000,"2014-02-17 23:30:00",77.7
200000,"2014-02-17 23:45:00",76.6
200000,"2014-02-18 00:00:00",75.9
200000,"2014-02-18 00:15:00",73.3
200000,"2014-02-18 00:30:00",65.4
200000,"2014-02-18 00:45:00",54.6
200000,"2014-02-18 01:00:00",47.4
200000,"2014-02-18 01:15:00",45.1
200000,"2014-02-18 01:30:00",44.4
200000,"2014-02-18 01:45:00",42.8
200000,"2014-02-18 02:00:00",40.2
200000,"2014-02-18 02:15:00",37.6
200000,"2014-02-18 02:30:00",36.1
200000,"2014-02-18 02:45:00",35.5
200000,"2014-02-18 03:00:00",35.3
200000,"2014-02-18 03:15:00",35.1
200000,"2014-02-18 03:30:00",34.3
200000,"2014-02-18 03:45:00",30.6
200000,"2014-02-18 04:00:00",23.9
200000,"2014-02-18 04:15:00",17.4
200000,"2014-02-18 04:30:00",12.7
200000,"2014-02-18 04:45:00",9.69
200000,"2014-02-18 05:00:00",7.77
200000,"2014-02-18 05:15:00",6.53
200000,"2014-02-18 05:30:00",5.74
200000,"2014-02-18 05:45:00",5.26
200000,"2014-02-18 06:00:00",5.02
200000,"2014-02-18 06:15:00",4.88
200000,"2014-02-18 06:30:00",4.77
200000,"2014-02-18 06:45:00",4.7
200000,"2014-02-18 07:00:00",4.67
200000,"2014-02-18 07:15:00",8.69
200000,"2014-02-18 07:30:00",24.6
200000,"2014-02-18 07:45:00",47.6
200000,"2014-02-18 08:00:00",63.9
200000,"2014-02-18 08:15:00",71.7
200000,"2014-02-18 08:30:00",73.3
200000,"2014-02-18 08:45:00",73.5
200000,"2014-02-18 09:00:00",76
200000,"2014-02-18 09:15:00",79.4
200000,"2014-02-18 09:30:00",80.9
200000,"2014-02-18 09:45:00",81.1
200000,"2014-02-18 10:00:00",81.3
200000,"2014-02-18 10:15:00",81.5
200000,"2014-02-18 10:30:00",82.1
200000,"2014-02-18 10:45:00",82.7
200000,"2014-02-18 11:00:00",83
200000,"2014-02-18 11:15:00",83
200000,"2014-02-18 11:30:00",82.8
200000,"2014-02-18 11:45:00",82.7
200000,"2014-02-18 12:00:00",82.7
200000,"2014-02-18 12:15:00",82.5
200000,"2014-02-18 12:30:00",79
200000,"2014-02-18 12:45:00",71.4
200000,"2014-02-18 13:00:00",65
200000,"2014-02-18 13:15:00",63.3
200000,"2014-02-18 13:30:00",63.4
200000,"2014-02-18 13:45:00",63.4
200000,"2014-02-18 14:00:00",63.4
200000,"2014-02-18 14:15:00",63.3
200000,"2014-02-18 14:30:00",63
200000,"2014-02-18 14:45:00",62.8
200000,"2014-02-18 15:00:00",62.9
200000,"2014-02-18 15:15:00",62.8
200000,"2014-02-18 15:30:00",62.7
200000,"2014-02-18 15:45:00",62.7
200000,"2014-02-18 16:00:00",62.6
200000,"2014-02-18 16:15:00",62.4
200000,"2014-02-18 16:30:00",62.4
200000,"2014-02-18 16:45:00",62.6
200000,"2014-02-18 17:00:00",63
200000,"2014-02-18 17:15:00",63.3
200000,"2014-02-18 17:30:00",63.4
200000,"2014-02-18 17:45:00",63.5
200000,"2014-02-18 18:00:00",63.6
200000,"2014-02-18 18:15:00",64.1
200000,"2014-02-18 18:30:00",67.6
200000,"2014-02-18 18:45:00",74.9
200000,"2014-02-18 19:00:00",80.6
200000,"2014-02-18 19:15:00",82.3
200000,"2014-02-18 19:30:00",83
200000,"2014-02-18 19:45:00",83.7
200000,"2014-02-18 20:00:00",84.4
200000,"2014-02-18 20:15:00",84.7
200000,"2014-02-18 20:30:00",84.7
200000,"2014-02-18 20:45:00",84.7
200000,"2014-02-18 21:00:00",84.6
200000,"2014-02-18 21:15:00",84.7
200000,"2014-02-18 21:30:00",84.6
200000,"2014-02-18 21:45:00",84.3
200000,"2014-02-18 22:00:00",84.2
200000,"2014-02-18 22:15:00",84.2
200000,"2014-02-18 22:30:00",84.2
200000,"2014-02-18 22:45:00",84.2
200000,"2014-02-18 23:00:00",84.2
200000,"2014-02-18 23:15:00",81.7
200000,"2014-02-18 23:30:00",71.3
200000,"2014-02-18 23:45:00",55.2
200000,"2014-02-19 00:00:00",43.5
200000,"2014-02-19 00:15:00",39.1
200000,"2014-02-19 00:30:00",38
200000,"2014-02-19 00:45:00",37.7
200000,"2014-02-19 01:00:00",37.6
200000,"2014-02-19 01:15:00",37.4
200000,"2014-02-19 01:30:00",36.3
200000,"2014-02-19 01:45:00",31.8
200000,"2014-02-19 02:00:00",24.4
200000,"2014-02-19 02:15:00",17.4
200000,"2014-02-19 02:30:00",12.7
200000,"2014-02-19 02:45:00",9.74
200000,"2014-02-19 03:00:00",7.8
200000,"2014-02-19 03:15:00",6.54
200000,"2014-02-19 03:30:00",5.75
200000,"2014-02-19 03:45:00",5.27
200000,"2014-02-19 04:00:00",5
200000,"2014-02-19 04:15:00",4.87
200000,"2014-02-19 04:30:00",4.78
200000,"2014-02-19 04:45:00",4.69
200000,"2014-02-19 05:00:00",4.61
200000,"2014-02-19 05:15:00",4.56
200000,"2014-02-19 05:30:00",4.48
200000,"2014-02-19 05:45:00",4.41
200000,"2014-02-19 06:00:00",4.34
200000,"2014-02-19 06:15:00",4.25
200000,"2014-02-19 06:30:00",4.18
200000,"2014-02-19 06:45:00",4.91
200000,"2014-02-19 07:00:00",10.6
200000,"2014-02-19 07:15:00",25.2
200000,"2014-02-19 07:30:00",44.1
200000,"2014-02-19 07:45:00",62.9
200000,"2014-02-19 08:00:00",74.6
200000,"2014-02-19 08:15:00",78.1
200000,"2014-02-19 08:30:00",80
200000,"2014-02-19 08:45:00",79.8
200000,"2014-02-19 09:00:00",79.4
200000,"2014-02-19 09:15:00",79.5
200000,"2014-02-19 09:30:00",79.5
200000,"2014-02-19 09:45:00",79.7
200000,"2014-02-19 10:00:00",80.5
200000,"2014-02-19 10:15:00",81.4
200000,"2014-02-19 10:30:00",81.9
200000,"2014-02-19 10:45:00",82
200000,"2014-02-19 11:00:00",81.8
200000,"2014-02-19 11:15:00",80.2
200000,"2014-02-19 11:30:00",75.9
200000,"2014-02-19 11:45:00",71
200000,"2014-02-19 12:00:00",67.4
200000,"2014-02-19 12:15:00",60.8
200000,"2014-02-19 12:30:00",50
200000,"2014-02-19 12:45:00",41.8
200000,"2014-02-19 13:00:00",37.1
200000,"2014-02-19 13:15:00",31.2
200000,"2014-02-19 13:30:00",23.5
200000,"2014-02-19 13:45:00",16.8
200000,"2014-02-19 14:00:00",12.3
200000,"2014-02-19 14:15:00",9.51
200000,"2014-02-19 14:30:00",7.69
200000,"2014-02-19 14:45:00",6.55
200000,"2014-02-19 15:00:00",5.89
200000,"2014-02-19 15:15:00",5.57
200000,"2014-02-19 15:30:00",5.42
200000,"2014-02-19 15:45:00",5.34
200000,"2014-02-19 16:00:00",5.28
200000,"2014-02-19 16:15:00",5.26
200000,"2014-02-19 16:30:00",5.23
200000,"2014-02-19 16:45:00",5.21
200000,"2014-02-19 17:00:00",5.19
200000,"2014-02-19 17:15:00",5.14
200000,"2014-02-19 17:30:00",5.66
200000,"2014-02-19 17:45:00",10.8
200000,"2014-02-19 18:00:00",23.2
200000,"2014-02-19 18:15:00",34.2
200000,"2014-02-19 18:30:00",45.7
200000,"2014-02-19 18:45:00",64.5
200000,"2014-02-19 19:00:00",77.6
200000,"2014-02-19 19:15:00",80.5
200000,"2014-02-19 19:30:00",81.4
200000,"2014-02-19 19:45:00",82
200000,"2014-02-19 20:00:00",82
200000,"2014-02-19 20:15:00",82
200000,"2014-02-19 20:30:00",82.1
200000,"2014-02-19 20:45:00",82.2
200000,"2014-02-19 21:00:00",82.4
200000,"2014-02-19 21:15:00",79.5
200000,"2014-02-19 21:30:00",68.2
200000,"2014-02-19 21:45:00",52.5
200000,"2014-02-19 22:00:00",42.4
200000,"2014-02-19 22:15:00",38.9
200000,"2014-02-19 22:30:00",37.7
200000,"2014-02-19 22:45:00",36.3
200000,"2014-02-19 23:00:00",34.7
200000,"2014-02-19 23:15:00",33.6
200000,"2014-02-19 23:30:00",32.6
200000,"2014-02-19 23:45:00",29.4
200000,"2014-02-20 00:00:00",23.3
200000,"2014-02-20 00:15:00",17
200000,"2014-02-20 00:30:00",12.5
200000,"2014-02-20 00:45:00",9.57
200000,"2014-02-20 01:00:00",7.71
200000,"2014-02-20 01:15:00",6.49
200000,"2014-02-20 01:30:00",5.75
200000,"2014-02-20 01:45:00",5.3
200000,"2014-02-20 02:00:00",5.06
200000,"2014-02-20 02:15:00",4.93
200000,"2014-02-20 02:30:00",4.84
200000,"2014-02-20 02:45:00",4.78
200000,"2014-02-20 03:00:00",4.74
200000,"2014-02-20 03:15:00",4.68
200000,"2014-02-20 03:30:00",4.61
200000,"2014-02-20 03:45:00",4.58
200000,"2014-02-20 04:00:00",4.53
200000,"2014-02-20 04:15:00",4.47
200000,"2014-02-20 04:30:00",4.43
200000,"2014-02-20 04:45:00",4.38
200000,"2014-02-20 05:00:00",4.33
200000,"2014-02-20 05:15:00",4.28
200000,"2014-02-20 05:30:00",4.2
200000,"2014-02-20 05:45:00",4.14
200000,"2014-02-20 06:00:00",4.09
200000,"2014-02-20 06:15:00",4.06
200000,"2014-02-20 06:30:00",4.03
200000,"2014-02-20 06:45:00",3.98
200000,"2014-02-20 07:00:00",3.92
200000,"2014-02-20 07:15:00",5.08
200000,"2014-02-20 07:30:00",16.1
200000,"2014-02-20 07:45:00",47
200000,"2014-02-20 08:00:00",72.2
200000,"2014-02-20 08:15:00",77.5
200000,"2014-02-20 08:30:00",79.2
200000,"2014-02-20 08:45:00",79.7
200000,"2014-02-20 09:00:00",79.3
200000,"2014-02-20 09:15:00",78.6
200000,"2014-02-20 09:30:00",78.3
200000,"2014-02-20 09:45:00",77.2
200000,"2014-02-20 10:00:00",73.4
200000,"2014-02-20 10:15:00",68.4
200000,"2014-02-20 10:30:00",65.3
200000,"2014-02-20 10:45:00",64.3
200000,"2014-02-20 11:00:00",63.9
200000,"2014-02-20 11:15:00",63.7
200000,"2014-02-20 11:30:00",63.6
200000,"2014-02-20 11:45:00",63.4
200000,"2014-02-20 12:00:00",63.4
200000,"2014-02-20 12:15:00",63.3
200000,"2014-02-20 12:30:00",63.2
200000,"2014-02-20 12:45:00",61.8
200000,"2014-02-20 13:00:00",55.7
200000,"2014-02-20 13:15:00",45.6
200000,"2014-02-20 13:30:00",38.2
200000,"2014-02-20 13:45:00",35.7
200000,"2014-02-20 14:00:00",35.4
200000,"2014-02-20 14:15:00",35.4
200000,"2014-02-20 14:30:00",35.3
200000,"2014-02-20 14:45:00",35.4
200000,"2014-02-20 15:00:00",35.4
200000,"2014-02-20 15:15:00",35.5
200000,"2014-02-20 15:30:00",35.6
200000,"2014-02-20 15:45:00",35.6
200000,"2014-02-20 16:00:00",35.6
200000,"2014-02-20 16:15:00",35.6
200000,"2014-02-20 16:30:00",35.6
200000,"2014-02-20 16:45:00",35.6
200000,"2014-02-20 17:00:00",35.5
200000,"2014-02-20 17:15:00",35.6
200000,"2014-02-20 17:30:00",36.5
200000,"2014-02-20 17:45:00",39.3
200000,"2014-02-20 18:00:00",43.3
200000,"2014-02-20 18:15:00",52.3
200000,"2014-02-20 18:30:00",69.1
200000,"2014-02-20 18:45:00",81.7
200000,"2014-02-20 19:00:00",84.6
200000,"2014-02-20 19:15:00",84.8
200000,"2014-02-20 19:30:00",85
200000,"2014-02-20 19:45:00",84.9
200000,"2014-02-20 20:00:00",84
200000,"2014-02-20 20:15:00",82
200000,"2014-02-20 20:30:00",80.4
200000,"2014-02-20 20:45:00",79.9
200000,"2014-02-20 21:00:00",79.5
200000,"2014-02-20 21:15:00",76.4
200000,"2014-02-20 21:30:00",66
200000,"2014-02-20 21:45:00",51.5
200000,"2014-02-20 22:00:00",41.5
200000,"2014-02-20 22:15:00",37.6
200000,"2014-02-20 22:30:00",36.7
200000,"2014-02-20 22:45:00",36.5
200000,"2014-02-20 23:00:00",36.5
200000,"2014-02-20 23:15:00",37.2
200000,"2014-02-20 23:30:00",39.4
200000,"2014-02-20 23:45:00",42
200000,"2014-02-21 00:00:00",42.4
200000,"2014-02-21 00:15:00",39.9
200000,"2014-02-21 00:30:00",36.6
200000,"2014-02-21 00:45:00",34.3
200000,"2014-02-21 01:00:00",31.2
200000,"2014-02-21 01:15:00",25.3
200000,"2014-02-21 01:30:00",18.6
200000,"2014-02-21 01:45:00",13.5
200000,"2014-02-21 02:00:00",10.2
200000,"2014-02-21 02:15:00",8.14
200000,"2014-02-21 02:30:00",6.77
200000,"2014-02-21 02:45:00",5.92
200000,"2014-02-21 03:00:00",5.4
200000,"2014-02-21 03:15:00",5.11
200000,"2014-02-21 03:30:00",4.97
200000,"2014-02-21 03:45:00",4.88
200000,"2014-02-21 04:00:00",4.8
200000,"2014-02-21 04:15:00",4.72
200000,"2014-02-21 04:30:00",4.64
200000,"2014-02-21 04:45:00",4.6
200000,"2014-02-21 05:00:00",4.56
200000,"2014-02-21 05:15:00",4.5
200000,"2014-02-21 05:30:00",4.44
200000,"2014-02-21 05:45:00",4.42
200000,"2014-02-21 06:00:00",4.41
200000,"2014-02-21 06:15:00",4.39
200000,"2014-02-21 06:30:00",4.34
200000,"2014-02-21 06:45:00",4.3
200000,"2014-02-21 07:00:00",4.29
200000,"2014-02-21 07:15:00",4.29
200000,"2014-02-21 07:30:00",4.27
200000,"2014-02-21 07:45:00",4.26
200000,"2014-02-21 08:00:00",4.25
200000,"2014-02-21 08:15:00",4.21
200000,"2014-02-21 08:30:00",4.19
200000,"2014-02-21 08:45:00",4.16
200000,"2014-02-21 09:00:00",4.14
200000,"2014-02-21 09:15:00",4.12
200000,"2014-02-21 09:30:00",5.94
200000,"2014-02-21 09:45:00",14.4
200000,"2014-02-21 10:00:00",28.2
200000,"2014-02-21 10:15:00",35.6
200000,"2014-02-21 10:30:00",36.8
200000,"2014-02-21 10:45:00",37.2
200000,"2014-02-21 11:00:00",37.4
200000,"2014-02-21 11:15:00",38.5
200000,"2014-02-21 11:30:00",40.8
200000,"2014-02-21 11:45:00",43
200000,"2014-02-21 12:00:00",43.8
200000,"2014-02-21 12:15:00",43.9
200000,"2014-02-21 12:30:00",44.1
200000,"2014-02-21 12:45:00",44.2
200000,"2014-02-21 13:00:00",44.2
200000,"2014-02-21 13:15:00",44.2
200000,"2014-02-21 13:30:00",44.2
200000,"2014-02-21 13:45:00",44
200000,"2014-02-21 14:00:00",43.9
200000,"2014-02-21 14:15:00",43.9
200000,"2014-02-21 14:30:00",43.7
200000,"2014-02-21 14:45:00",42.9
200000,"2014-02-21 15:00:00",40.3
200000,"2014-02-21 15:15:00",36.9
200000,"2014-02-21 15:30:00",34.7
200000,"2014-02-21 15:45:00",34.1
200000,"2014-02-21 16:00:00",33.8
200000,"2014-02-21 16:15:00",33.2
200000,"2014-02-21 16:30:00",30.2
200000,"2014-02-21 16:45:00",24
200000,"2014-02-21 17:00:00",17.5
200000,"2014-02-21 17:15:00",12.8
200000,"2014-02-21 17:30:00",9.74
200000,"2014-02-21 17:45:00",9.15
200000,"2014-02-21 18:00:00",15.9
200000,"2014-02-21 18:15:00",31.2
200000,"2014-02-21 18:30:00",40.7
200000,"2014-02-21 18:45:00",41.6
200000,"2014-02-21 19:00:00",41.9
200000,"2014-02-21 19:15:00",42.5
200000,"2014-02-21 19:30:00",47.8
200000,"2014-02-21 19:45:00",60.7
200000,"2014-02-21 20:00:00",72.3
200000,"2014-02-21 20:15:00",76.5
200000,"2014-02-21 20:30:00",78.6
200000,"2014-02-21 20:45:00",81.2
200000,"2014-02-21 21:00:00",82.7
200000,"2014-02-21 21:15:00",82.9
200000,"2014-02-21 21:30:00",82.9
200000,"2014-02-21 21:45:00",81.8
200000,"2014-02-21 22:00:00",75
200000,"2014-02-21 22:15:00",62.2
200000,"2014-02-21 22:30:00",51.6
200000,"2014-02-21 22:45:00",46.9
200000,"2014-02-21 23:00:00",44.3
200000,"2014-02-21 23:15:00",41.8
200000,"2014-02-21 23:30:00",40.1
200000,"2014-02-21 23:45:00",38.9
200000,"2014-02-22 00:00:00",38.3
200000,"2014-02-22 00:15:00",39.2
200000,"2014-02-22 00:30:00",39.3
200000,"2014-02-22 00:45:00",34.4
200000,"2014-02-22 01:00:00",25.6
200000,"2014-02-22 01:15:00",17.8
200000,"2014-02-22 01:30:00",12.8
200000,"2014-02-22 01:45:00",9.73
200000,"2014-02-22 02:00:00",7.74
200000,"2014-02-22 02:15:00",6.51
200000,"2014-02-22 02:30:00",5.73
